,BiGG_ID,sample_id,author,flux,normalized_flux,relative_error
3041,SUCDi,talA,Exp_ECC2,2.0736,72.5034965034965,6.20177469135802
3042,SUCDi,talA,Ishii,2.156,77.0,0.0
3043,SUCDi,talA,Khodayari,86.7496289765285,86.75243123163003,11.241680599810417
3044,SUCDi,talA,Kurata,746.5413177682136,57.890846510961865,33.00893775222261
3045,SUCDi,talA,iML1515,0.8772142328461905,30.67182632329337,151.04471833006966
3046,SUCDi,talB,Ishii,2.4402,83.0,0.0
3047,SUCDi,talB,Kurata,746.5413177682136,57.890846510961865,43.37327056408411
3048,SUCDi,tktA,ECC2,0.24151873649999345,8.444711066433339,1000.0
3049,SUCDi,tktA,Ec_core,1.5569786842105264,54.061759868421056,127.51756564966661
3050,SUCDi,tktA,Exp_ECC2,2.0735999999999986,72.50349650349645,69.64699074074086
3051,SUCDi,tktA,Ishii,5.5227,123.0,0.0
3052,SUCDi,tktA,Khodayari,87.06301316583972,87.0431203533572,41.30927234762899
3053,SUCDi,tktA,Kurata,748.9423024698777,57.866880532221344,112.55681811206557
3054,SUCDi,tktA,iML1515,1.109308566556488,38.584066679859006,218.78443768138715
3055,SUCDi,tktB,ECC2,0.24151873649999345,8.444711066433339,894.705435617441
3056,SUCDi,tktB,Ec_core,1.5569786842105264,54.061759868421056,55.37784971196745
3057,SUCDi,tktB,Exp_ECC2,2.0735999999999986,72.50349650349645,15.856481481481566
3058,SUCDi,tktB,Ishii,2.4948,84.0,0.0
3059,SUCDi,tktB,Khodayari,87.06301316583972,87.0431203533572,3.4961066894241055
3060,SUCDi,tktB,Kurata,748.9423024698777,57.866880532221344,45.16075383263014
3061,SUCDi,tktB,iML1515,1.109308566556488,38.584066679859006,117.70644524582536
3062,SUCDi,zwf,ECC2,0.2592639079999995,9.06517160839159,947.9669233405234
3063,SUCDi,zwf,Ec_core,1.5999146842105263,55.55259320175438,71.00911861122597
3064,SUCDi,zwf,Exp_ECC2,2.1937074318847167,76.70305705890618,23.85425515314492
3065,SUCDi,zwf,Ishii,3.0210000000000004,95.0,0.0
3066,SUCDi,zwf,Khodayari,5.106444639174953,115.20707002676966,17.539782950885147
3067,SUCDi,zwf,Kurata,703.2852518568542,54.22196989969562,75.20573335077833
3068,SUCDi,zwf,Millard,0.28699568390003993,71.74892097500022,32.40617239819015
3069,SUCDi,zwf,iML1515,1.138240098282383,39.61959529495887,139.7803392304909
3070,TALA,WT,ECC2,0.15820518800000005,5.531649930069932,27.68884418632342
3071,TALA,WT,Ec_core,0.3079983555555554,10.769173271173266,62.85694454645715
3072,TALA,WT,Exp_ECC2,0.08040465118328552,2.913211999394404,37.30548963932307
3073,TALA,WT,Ishii,0.1144,4.0,0.0
3074,TALA,WT,Khodayari,4.649987603897216,4.233304619005837,5.511170114203291
3075,TALA,WT,Kurata,172.0340098364338,13.345152313688502,70.02656915427569
3076,TALA,WT,Millard,0.007625498683700735,1.9063746709249243,109.82234295314586
3077,TALA,WT,iML1515,0.0,0.0,1000.0
3078,TALA,fbaB,ECC2,0.15820518800000016,5.531649930069936,26.544522673933912
3079,TALA,fbaB,Ec_core,2.6370160000000005,92.20335664335664,92.40808550270458
3080,TALA,fbaB,Exp_ECC2,0.07794340707379592,2.7252939536292287,156.85302646630893
3081,TALA,fbaB,Ishii,0.1932,7.0,0.0
3082,TALA,fbaB,Khodayari,5.270985318971043,5.262313988555844,33.02132892912069
3083,TALA,fbaB,Kurata,172.03007288124198,13.345332956532497,47.54720603225173
3084,TALA,fbaB,Millard,1.0454627733945045e-06,0.10480972872192573,1000.0
3085,TALA,fbaB,iML1515,-1.1704134588077673,-40.923547510761104,117.10506646120868
3086,TALA,fbp,ECC2,0.15820518800000044,5.531649930069946,45.76663313974271
3087,TALA,fbp,Ec_core,0.30799835555555594,10.769173271173283,72.14270840984291
3088,TALA,fbp,Exp_ECC2,0.08040465118328627,2.811351439975044,6.710244665342533
3089,TALA,fbp,Ishii,0.081,3.0,0.0
3090,TALA,fbp,Khodayari,4.576195884305662,4.175802464580227,28.15752120828408
3091,TALA,fbp,Kurata,172.03098314983401,13.345040809426791,77.5197390338377
3092,TALA,fbp,Millard,0.0076240567002452825,1.906014175059517,57.396520931242414
3093,TALA,fbp,iML1515,0.0,0.0,1000.0
3094,TALA,gnd,ECC2,-0.03752082,-1.311916783216783,176.22434690926266
3095,TALA,gnd,Ec_core,-0.033991000000000014,-1.180243055555556,184.72831043511513
3096,TALA,gnd,Exp_ECC2,-0.03879534881671373,-1.3564807278571236,173.72017747570453
3097,TALA,gnd,Ishii,0.0292,1.0,0.0
3098,TALA,gnd,Khodayari,-0.00031320232230225287,-0.0032407086974072263,1000.0
3099,TALA,gnd,Kurata,0.1996965070310157,0.020049395644303445,1000.0
3100,TALA,gnd,Millard,-0.0059024697837499395,-1.4756174459423805,167.7682418806973
3101,TALA,gnd,iML1515,-0.2394890778589674,-8.321850859822986,112.01655757648692
3102,TALA,gpmA,Ishii,0.10800000000000001,4.0,0.0
3103,TALA,gpmA,Kurata,1.9840155465446364e-07,4.3449046768586945e-08,1000.0
3104,TALA,gpmB,Ishii,0.0999,3.0,0.0
3105,TALA,pfkA,ECC2,0.15820518800000016,5.531649930069936,45.76663313974261
3106,TALA,pfkA,Ec_core,2.637015999999998,92.20335664335657,96.74632235830197
3107,TALA,pfkA,Exp_ECC2,0.07794340707379592,2.7252939536292287,10.079868485560976
3108,TALA,pfkA,Ishii,0.0816,3.0,0.0
3109,TALA,pfkA,Khodayari,3.3724991160553373,3.67957318518925,18.468804695191785
3110,TALA,pfkA,Kurata,201.8972767669302,13.492258765626959,77.76502769393339
3111,TALA,pfkA,Millard,2.6116867445831484e-06,0.2618268064390402,1000.0
3112,TALA,pfkA,iML1515,-1.170413458807721,-40.92354751075949,107.33074276908971
3113,TALA,pfkB,ECC2,0.15820518800000016,5.531649930069936,153.08904534786785
3114,TALA,pfkB,Ec_core,2.637015999999998,92.20335664335657,84.81617100540913
3115,TALA,pfkB,Exp_ECC2,0.07794340707379592,2.7252939536292287,413.70605293261787
3116,TALA,pfkB,Ishii,0.3976,14.0,0.0
3117,TALA,pfkB,Khodayari,3.3724991160553373,3.67957318518925,280.47891142243833
3118,TALA,pfkB,Kurata,201.8972767669302,13.492258765626959,3.76320409497755
3119,TALA,pfkB,Millard,2.6116867445831484e-06,0.2618268064390402,1000.0
3120,TALA,pfkB,iML1515,-1.170413458807721,-40.92354751075949,134.21013292241872
3121,TALA,pgi,ECC2,0.2801011139178085,9.793745241881416,94.00137057628862
3122,TALA,pgi,Ec_core,0.9130256666666668,31.702280092592602,40.06740226726012
3123,TALA,pgi,Exp_ECC2,0.8954960650267417,31.31105122471125,39.31854965953728
3124,TALA,pgi,Ishii,0.5187,19.0,0.0
3125,TALA,pgi,Khodayari,1.4606028773970028,22.371999176819838,15.07240881858089
3126,TALA,pgi,Kurata,417.6519787671978,20.98998554854101,9.480642775760902
3127,TALA,pgi,Millard,0.03475320209657445,16.924297823513943,12.26462804029695
3128,TALA,pgi,iML1515,0.16011459935873246,5.445968667896171,248.88191906068897
3129,TALA,pgl,ECC2,-0.03752082,-1.3119167832167833,557.3460814555758
3130,TALA,pgl,Ec_core,-0.033991000000000014,-1.180243055555556,608.3698626106908
3131,TALA,pgl,Exp_ECC2,-0.03863042664607416,-1.3507142183942016,544.2094351485474
3132,TALA,pgl,Ishii,0.2016,6.0,0.0
3133,TALA,pgl,Khodayari,6.2844226160143535,6.2804481238236125,4.465415815788512
3134,TALA,pgl,Kurata,4.263753498934996e-09,-1.2753587896531731e-09,1000.0
3135,TALA,pgl,Millard,-0.005073090108395691,-1.2682728504979142,573.0843207472624
3136,TALA,pgl,iML1515,-0.2351817203435257,-8.186150351620196,173.29452480447645
3137,TALA,pgm,Ishii,0.1836,6.0,0.0
3138,TALA,ppsA,ECC2,0.15820518800000205,5.531649930070002,62.70010058077023
3139,TALA,ppsA,Ec_core,0.30799835555555594,10.769173271173283,16.428125229528735
3140,TALA,ppsA,Exp_ECC2,0.08040465118328624,2.811351439975044,220.13073399602757
3141,TALA,ppsA,Ishii,0.27,9.0,0.0
3142,TALA,ppsA,Khodayari,6.168730606165582,6.6109297009457295,36.13818943971679
3143,TALA,ppsA,Kurata,215.03065532456102,9.123034494220882,1.3486137128914686
3144,TALA,ppsA,Millard,0.00762518888873031,1.906297222186025,372.1194520589686
3145,TALA,ppsA,iML1515,0.0,0.0,1000.0
3146,TALA,pykA,ECC2,0.15820518800000044,5.531649930069946,26.544522673933685
3147,TALA,pykA,Ec_core,0.3079983555555554,10.694387345679008,34.54510507487555
3148,TALA,pykA,Exp_ECC2,0.08040465118328552,2.8113514399750184,148.99057088580153
3149,TALA,pykA,Ishii,0.1974,7.0,0.0
3150,TALA,pykA,Khodayari,6.328800447277217,6.003868905627158,16.591486423682785
3151,TALA,pykA,Kurata,172.22486800231422,13.331601685479738,47.49318075093612
3152,TALA,pykA,Millard,0.025493346560427833,6.373336640062721,9.832578997915787
3153,TALA,pykA,iML1515,9.311816161820845e-15,3.255879776860436e-13,1000.0
3154,TALA,pykF,ECC2,0.15820518800000044,5.531649930069946,189.24462325470557
3155,TALA,pykF,Ec_core,0.3079983555555554,10.694387345679008,49.61118840028445
3156,TALA,pykF,Exp_ECC2,0.08040465118328552,2.8113514399750184,469.12130488183203
3157,TALA,pykF,Ishii,0.44799999999999995,16.0,0.0
3158,TALA,pykF,Khodayari,6.356519331549862,5.70749160456013,180.333307669107
3159,TALA,pykF,Kurata,172.22486800231422,13.331601685479738,20.01558685500316
3160,TALA,pykF,Millard,0.025493346560427833,6.373336640062721,151.04589485237895
3161,TALA,pykF,iML1515,9.311816161820845e-15,3.255879776860436e-13,1000.0
3162,TALA,rpe,ECC2,0.03622825,1.2667220279720282,21.05608192501709
3163,TALA,rpe,Ec_core,0.034295,1.1914218447178822,16.06667240210029
3164,TALA,rpe,Exp_ECC2,0.03745887205474482,1.3097507711449237,23.64959639414099
3165,TALA,rpe,Ishii,0.0363,1.0,0.0
3166,TALA,rpe,Khodayari,5.218226720337725,5.218368389430509,80.83692209186611
3167,TALA,rpe,Kurata,3.6194412026313004e-08,-1.4644454260551417e-08,1000.0
3168,TALA,rpe,Millard,0.00633502751742061,1.583756879356848,36.85899565556472
3169,TALA,rpe,iML1515,-0.16578054119229807,-5.771608927417213,117.32619123325631
3170,TALA,rpiA,Ishii,0.0954,3.0,0.0
3171,TALA,rpiA,Khodayari,0.3942182693299543,4.165203795741628,27.974712712326234
3172,TALA,rpiA,Kurata,172.14865593352468,13.357856846286227,77.54130745281894
3173,TALA,rpiA,Millard,-0.011278872838016183,-2.8197181994340133,206.39361056016782
3174,TALA,rpiA,iML1515,-0.3793433911922967,-4.7228146677887874,163.52144242417614
3175,TALA,rpiB,Ishii,0.6225,15.0,0.0
3176,TALA,rpiB,Khodayari,0.3942182693299543,4.165203795741628,260.12643643836884
3177,TALA,rpiB,Kurata,172.14865593352468,13.357856846286227,12.293462735905306
3178,TALA,rpiB,Millard,-0.011278872838016183,-2.8197181994340133,631.9680528008391
3179,TALA,rpiB,iML1515,-0.3793433911922967,-4.7228146677887874,417.6072121208807
3180,TALA,talA,ECC2,0.0,0.0,1000.0
3181,TALA,talA,Ec_core,0.0,0.0,1000.0
3182,TALA,talA,Exp_ECC2,0.0,0.0,1000.0
3183,TALA,talA,Ishii,0.084,3.0,0.0
3184,TALA,talA,Khodayari,1.1857858164210597,1.1858241206120124,152.98861339164515
3185,TALA,talA,Kurata,171.5248530058685,13.300963659805111,77.44524324154152
3186,TALA,talA,iML1515,0.0,0.0,1000.0
3187,TALA,talB,Ishii,0.0882,3.0,0.0
3188,TALA,talB,Kurata,171.5248530058685,13.300963659805111,77.44524324154152
3189,TALA,tktA,ECC2,0.0,0.0,1000.0
3190,TALA,tktA,Ec_core,0.0,0.0,1000.0
3191,TALA,tktA,Exp_ECC2,0.0,0.0,1000.0
3192,TALA,tktA,Ishii,0.0898,2.0,0.0
3193,TALA,tktA,Khodayari,6.178194305291754,6.17678266495992,67.62068363930402
3194,TALA,tktA,Kurata,168.6257604666464,13.028836404885618,84.64943500825576
3195,TALA,tktA,iML1515,-0.20200803119229546,-7.0262608442532635,128.4646420668511
3196,TALA,tktB,ECC2,0.0,0.0,1000.0
3197,TALA,tktB,Ec_core,0.0,0.0,1000.0
3198,TALA,tktB,Exp_ECC2,0.0,0.0,1000.0
3199,TALA,tktB,Ishii,0.0891,3.0,0.0
3200,TALA,tktB,Khodayari,6.178194305291754,6.17678266495992,51.43102545895605
3201,TALA,tktB,Kurata,168.6257604666464,13.028836404885618,76.97415251238364
3202,TALA,tktB,iML1515,-0.20200803119229546,-7.0262608442532635,142.6969631002766
3203,TALA,zwf,ECC2,-0.03752082,-1.3119167832167833,176.22434690926264
3204,TALA,zwf,Ec_core,-0.033991000000000014,-1.180243055555556,184.72831043511513
3205,TALA,zwf,Exp_ECC2,-0.03863042664607416,-1.3507142183942016,174.03490585809124
3206,TALA,zwf,Ishii,0.0318,1.0,0.0
3207,TALA,zwf,Khodayari,0.009885490708256839,0.22302766420652603,348.3748702465848
3208,TALA,zwf,Kurata,2.9255501710857597,0.22555441465300144,343.3519962526227
3209,TALA,zwf,Millard,-0.006114852699141283,-1.5287131747851128,165.41449478516904
3210,TALA,zwf,iML1515,-0.2351817203435365,-8.1861503516207,112.21575413407865
3211,TKT1,WT,ECC2,0.15820518800000005,5.531649930069932,27.68884418632342
3212,TKT1,WT,Ec_core,0.3079983555555554,10.769173271173266,62.85694454645715
3213,TKT1,WT,Exp_ECC2,0.08040465118328552,2.9132119993944032,37.30548963932311
3214,TKT1,WT,Ishii,0.1144,4.0,0.0
3215,TKT1,WT,Khodayari,4.545781154932982,4.138436056052946,3.3451297586310886
3216,TKT1,WT,Kurata,172.05861931685487,13.34706133891492,70.03085624295791
3217,TKT1,WT,Millard,0.0031668015740076573,0.7917003935018065,405.24163342996656
3218,TKT1,WT,iML1515,0.20200803119230087,7.063217873856673,43.36858820672466
3219,TKT1,fbaB,ECC2,0.15820518800000016,5.531649930069936,26.544522673933912
3220,TKT1,fbaB,Ec_core,2.6370160000000005,92.20335664335664,92.40808550270458
3221,TKT1,fbaB,Exp_ECC2,0.07794340707379592,2.7252939536292287,156.85302646630893
3222,TKT1,fbaB,Ishii,0.1932,7.0,0.0
3223,TKT1,fbaB,Khodayari,6.486941698792004,6.476269991046602,8.08690819989671
3224,TKT1,fbaB,Kurata,172.0546903611106,13.347242671850843,47.55471094593263
3225,TKT1,fbaB,Millard,8.415256660379788e-07,0.0843646268566812,1000.0
3226,TKT1,fbaB,iML1515,0.20200803119229205,7.063217873856367,0.8950293617638481
3227,TKT1,fbp,ECC2,0.15820518800000044,5.531649930069946,45.76663313974271
3228,TKT1,fbp,Ec_core,0.30799835555555594,10.769173271173283,72.14270840984291
3229,TKT1,fbp,Exp_ECC2,0.08040465118328627,2.8113514399750446,6.710244665342517
3230,TKT1,fbp,Ishii,0.081,3.0,0.0
3231,TKT1,fbp,Khodayari,4.476924183560775,4.085216523087806,26.56447992302612
3232,TKT1,fbp,Kurata,172.05559121884554,13.34694974280139,77.52295424939294
3233,TKT1,fbp,Millard,0.003163967158313977,0.7909917895777457,279.2706877022689
3234,TKT1,fbp,iML1515,0.20200803119230326,7.06321787385676,57.52644115504402
3235,TKT1,gnd,ECC2,-0.03752082,-1.311916783216783,176.22434690926266
3236,TKT1,gnd,Ec_core,-0.033991000000000014,-1.180243055555556,184.72831043511513
3237,TKT1,gnd,Exp_ECC2,-0.03879534881671373,-1.3564807278571236,173.72017747570453
3238,TKT1,gnd,Ishii,0.0292,1.0,0.0
3239,TKT1,gnd,Khodayari,-5.735963282497091e-05,-0.0005935009025781773,1000.0
3240,TKT1,gnd,Kurata,0.19981005227571408,0.020060795510872635,1000.0
3241,TKT1,gnd,Millard,-0.017824289445769057,-4.456072361457048,122.44128727911905
3242,TKT1,gnd,iML1515,-0.03748104666666652,-1.3024046157701843,176.78105466546157
3243,TKT1,gpmA,Ishii,0.10800000000000001,4.0,0.0
3244,TKT1,gpmA,Kurata,-2.042226705152149e-08,-4.472384492084756e-09,1000.0
3245,TKT1,gpmB,Ishii,0.0999,3.0,0.0
3246,TKT1,pfkA,ECC2,0.15820518800000016,5.531649930069936,45.76663313974261
3247,TKT1,pfkA,Ec_core,2.637015999999998,92.20335664335657,96.74632235830197
3248,TKT1,pfkA,Exp_ECC2,0.07794340707379592,2.7252939536292287,10.079868485560976
3249,TKT1,pfkA,Ishii,0.0816,3.0,0.0
3250,TKT1,pfkA,Khodayari,3.2375197718850135,3.532303650558658,15.069589231788449
3251,TKT1,pfkA,Kurata,202.0910109275179,13.505205505019628,77.78634320755093
3252,TKT1,pfkA,Millard,2.09388847500328e-06,0.20991649691017014,1000.0
3253,TKT1,pfkA,iML1515,0.20200803119230049,7.0632178738566616,57.526441155043415
3254,TKT1,pfkB,ECC2,0.15820518800000016,5.531649930069936,153.08904534786785
3255,TKT1,pfkB,Ec_core,2.637015999999998,92.20335664335657,84.81617100540913
3256,TKT1,pfkB,Exp_ECC2,0.07794340707379592,2.7252939536292287,413.70605293261787
3257,TKT1,pfkB,Ishii,0.3976,14.0,0.0
3258,TKT1,pfkB,Khodayari,3.2375197718850135,3.532303650558658,296.3419169183206
3259,TKT1,pfkB,Kurata,202.0910109275179,13.505205505019628,3.663731698095718
3260,TKT1,pfkB,Millard,2.09388847500328e-06,0.20991649691017014,1000.0
3261,TKT1,pfkB,iML1515,0.20200803119230049,7.0632178738566616,98.20994127646404
3262,TKT1,pgi,ECC2,0.2801011139178085,9.793745241881416,94.00137057628862
3263,TKT1,pgi,Ec_core,0.9130256666666668,31.702280092592602,40.06740226726012
3264,TKT1,pgi,Exp_ECC2,0.8954960650267417,31.31105122471125,39.31854965953728
3265,TKT1,pgi,Ishii,0.5187,19.0,0.0
3266,TKT1,pgi,Khodayari,2.0151041435273624,30.865274153466423,38.44214729624832
3267,TKT1,pgi,Kurata,417.69436411925375,20.99211571425877,9.489828187759258
3268,TKT1,pgi,Millard,0.034753556721488096,16.9244705206265,12.263482493257165
3269,TKT1,pgi,iML1515,0.3621226305510333,12.316856225575114,54.26014278341411
3270,TKT1,pgl,ECC2,-0.03752082,-1.3119167832167833,557.3460814555758
3271,TKT1,pgl,Ec_core,-0.033991000000000014,-1.180243055555556,608.3698626106908
3272,TKT1,pgl,Exp_ECC2,-0.03863042664607416,-1.3507142183942016,544.2094351485474
3273,TKT1,pgl,Ishii,0.2016,6.0,0.0
3274,TKT1,pgl,Khodayari,6.25110838861908,6.247154965529626,3.9562803691179544
3275,TKT1,pgl,Kurata,-4.3955711793380796e-10,1.3147876256249894e-10,1000.0
3276,TKT1,pgl,Millard,-0.015166554297371904,-3.791639541179413,258.24289030738566
3277,TKT1,pgl,iML1515,-0.03317368915122487,-1.1547020181380112,619.6145763800747
3278,TKT1,pgm,Ishii,0.1836,6.0,0.0
3279,TKT1,ppsA,ECC2,0.15820518800000208,5.531649930070003,62.70010058077021
3280,TKT1,ppsA,Ec_core,0.30799835555555594,10.769173271173283,16.428125229528735
3281,TKT1,ppsA,Exp_ECC2,0.08040465118328624,2.811351439975044,220.13073399602757
3282,TKT1,ppsA,Ishii,0.27,9.0,0.0
3283,TKT1,ppsA,Khodayari,6.619792060272896,7.094325030436921,26.86196306748175
3284,TKT1,ppsA,Kurata,215.006708405422,9.122018506202775,1.3376261637685192
3285,TKT1,ppsA,Millard,0.003166227160065413,0.7915567900177848,1000.0
3286,TKT1,ppsA,iML1515,0.2020080311923012,7.0632178738566855,27.420676534869298
3287,TKT1,pykA,ECC2,0.15820518800000044,5.531649930069946,26.544522673933685
3288,TKT1,pykA,Ec_core,0.3079983555555554,10.694387345679008,34.54510507487555
3289,TKT1,pykA,Exp_ECC2,0.0804046511832855,2.811351439975017,148.99057088580165
3290,TKT1,pykA,Ishii,0.1974,7.0,0.0
3291,TKT1,pykA,Khodayari,6.13276137128266,5.817894814256024,20.318435163993936
3292,TKT1,pykA,Kurata,172.24929134361585,13.333492250192247,47.50062572767407
3293,TKT1,pykA,Millard,0.02549334695870946,6.373336739633126,9.832577282005449
3294,TKT1,pykA,iML1515,0.20200803119231112,7.063217873857032,0.8950293617731822
3295,TKT1,pykF,ECC2,0.15820518800000044,5.531649930069946,189.24462325470557
3296,TKT1,pykF,Ec_core,0.3079983555555554,10.694387345679008,49.61118840028445
3297,TKT1,pykF,Exp_ECC2,0.0804046511832855,2.811351439975017,469.1213048818323
3298,TKT1,pykF,Ishii,0.44799999999999995,16.0,0.0
3299,TKT1,pykF,Khodayari,5.875361587910859,5.275462118130625,203.29096563903758
3300,TKT1,pykF,Kurata,172.24929134361585,13.333492250192247,19.998569765316407
3301,TKT1,pykF,Millard,0.02549334695870946,6.373336739633126,151.04589093029816
3302,TKT1,pykF,iML1515,0.20200803119231112,7.063217873857032,126.52564717308988
3303,TKT1,rpe,ECC2,0.03622825,1.2667220279720282,21.05608192501709
3304,TKT1,rpe,Ec_core,0.034295,1.1914218447178822,16.06667240210029
3305,TKT1,rpe,Exp_ECC2,0.03745887205474482,1.3097507711449237,23.64959639414099
3306,TKT1,rpe,Ishii,0.0363,1.0,0.0
3307,TKT1,rpe,Khodayari,3.7655005144590383,3.7656027436396298,73.44382644480831
3308,TKT1,rpe,Kurata,7.6698718755813e-09,-3.103271515630193e-09,1000.0
3309,TKT1,rpe,Millard,-1.317038839099283e-10,-3.2925970977517324e-08,1000.0
3310,TKT1,rpe,iML1515,0.03622749000000002,1.2612511890607336,20.713652548093137
3311,TKT1,rpiA,Ishii,0.0954,3.0,0.0
3312,TKT1,rpiA,Khodayari,0.7109436666215176,7.511638828417459,60.06197757204954
3313,TKT1,rpiA,Kurata,172.1730816709491,13.359752158811968,77.54449360783067
3314,TKT1,rpiA,Millard,-0.01578556206520331,-3.9463905022071217,176.01883286314853
3315,TKT1,rpiA,iML1515,-0.17733535999999578,-2.207820298893856,235.8806240482088
3316,TKT1,rpiB,Ishii,0.6225,15.0,0.0
3317,TKT1,rpiB,Khodayari,0.7109436666215176,7.511638828417459,99.6901121397523
3318,TKT1,rpiB,Kurata,172.1730816709491,13.359752158811968,12.27753196084659
3319,TKT1,rpiB,Millard,-0.01578556206520331,-3.9463905022071217,480.09416431574266
3320,TKT1,rpiB,iML1515,-0.17733535999999578,-2.207820298893856,779.4031202410441
3321,TKT1,talA,ECC2,0.0,0.0,1000.0
3322,TKT1,talA,Ec_core,0.0,0.0,1000.0
3323,TKT1,talA,Exp_ECC2,0.0,0.0,1000.0
3324,TKT1,talA,Ishii,0.084,3.0,0.0
3325,TKT1,talA,Khodayari,6.180246913315937,6.1804465525379815,51.459818081137534
3326,TKT1,talA,Kurata,171.5628908427672,13.3039133191543,77.45024393927199
3327,TKT1,talA,iML1515,0.2020080311922937,7.063217873856424,57.526441155041994
3328,TKT1,talB,Ishii,0.0882,3.0,0.0
3329,TKT1,talB,Kurata,171.5628908427672,13.3039133191543,77.45024393927199
3330,TKT1,tktA,ECC2,0.0,0.0,1000.0
3331,TKT1,tktA,Ec_core,0.0,0.0,1000.0
3332,TKT1,tktA,Exp_ECC2,0.0,0.0,1000.0
3333,TKT1,tktA,Ishii,0.0898,2.0,0.0
3334,TKT1,tktA,Khodayari,7.944366697827341,7.942551509135085,74.81917495026994
3335,TKT1,tktA,Kurata,168.64976647451488,13.030691224388804,84.65162004409471
3336,TKT1,tktA,iML1515,0.0,0.0,1000.0
3337,TKT1,tktB,ECC2,0.0,0.0,1000.0
3338,TKT1,tktB,Ec_core,0.0,0.0,1000.0
3339,TKT1,tktB,Exp_ECC2,0.0,0.0,1000.0
3340,TKT1,tktB,Ishii,0.0891,3.0,0.0
3341,TKT1,tktB,Khodayari,7.944366697827341,7.942551509135085,62.228762425404916
3342,TKT1,tktB,Kurata,168.64976647451488,13.030691224388804,76.97743006614208
3343,TKT1,tktB,iML1515,0.0,0.0,1000.0
3344,TKT1,zwf,ECC2,-0.03752082,-1.3119167832167833,176.22434690926264
3345,TKT1,zwf,Ec_core,-0.033991000000000014,-1.180243055555556,184.72831043511513
3346,TKT1,zwf,Exp_ECC2,-0.03863042664607416,-1.3507142183942016,174.03490585809124
3347,TKT1,zwf,Ishii,0.0318,1.0,0.0
3348,TKT1,zwf,Khodayari,-0.004905628830415676,-0.11067644205036407,1000.0
